! Candidate angular fit; delta and xtar-dependent terms retained from frozen seed.
 --------------------------------------------
 2.5918961418980332e+04 -2.8225539335761050e+03 1.7596878742069279e+04 9.3584628599999996e+03 02020
 -2.7236212516546384e+03 5.6615262982091599e+03 3.9674489665621502e+02 6.0264629700000000e+01 10120
 1.2430272094555181e+04 -2.0354228104361486e+04 -5.0396453862355935e+02 -6.9720597099999998e+02 01120
 8.2940234095844335e+02 2.8847735704487027e+03 -2.0547826845315835e+03 7.2697501299999999e+02 00220
 4.9191394162374881e+03 -2.9055440197565327e+04 5.0030348831954871e+03 5.3606629499999997e+02 10030
 -2.0857352045526045e+03 9.5326176219875371e+04 -1.2424375159029807e+04 -2.3364836399999999e+03 01030
 -1.5247964378084376e+04 -8.3899233729339915e+02 -1.1755575164186763e+04 -1.6674671400000000e+03 00130
 9.7248114067606220e+04 -6.4270144291971279e+04 1.0506290734721952e+05 3.9121164899999999e+03 00040
 2.8107188768631367e+01 -6.2894477758933487e+00 2.5309768519116753e+00 4.9678190300000002e+00 50000
 -6.5661430925075967e+02 1.9901758743719731e+02 -7.9220749760692357e+01 -2.1463550799999999e+02 41000
 4.9329025379386867e+03 -2.4744517368056599e+03 1.0242039932225650e+03 3.4385126599999999e+03 32000
 -7.6703373097402027e+03 1.3874497254666167e+04 -6.5087178966084366e+03 -2.7888407800000001e+04 23000
 -5.5916088269229542e+04 -3.0170273414498108e+04 1.9015108787191457e+04 1.1885052899999999e+05 14000
 1.8058932828422100e+05 -6.8541826683411625e+02 -1.6970147906084756e+04 -2.0979779999999999e+05 05000
 6.8249526185082971e+01 -7.4050224555231763e+00 -4.9386695465106704e-02 3.0790796100000000e+00 40100
 -1.0682627548162770e+03 -1.3392935319182211e+01 1.4755966932728645e+01 -7.1757031799999993e+01 31100
 1.8060205573072128e+03 3.0040836948419092e+03 -3.8959371404903482e+02 1.7523077900000001e+02 22100
 3.0758044930878983e+04 -2.6605992827896040e+04 2.4253777599962200e+03 3.6607079199999998e+03 13100
 -8.8852972545853700e+04 6.5492850376154151e+04 -3.7508061321461337e+03 -1.8679771700000001e+04 04100
 -2.3764713477047472e+00 2.2620458574664706e+01 1.1685041979325151e+01 -9.8292970799999999e+00 30200
 4.2687856145059408e+02 -1.7567417321752080e+02 -5.3074933913657830e+01 2.2322339500000001e+02 21200
 -4.5083650358661507e+03 -2.0800134517572615e+03 -5.0238569642744579e+02 -1.9345593400000000e+03 12200
 1.0574903953366835e+04 1.1603450528579648e+04 4.1425711199138877e+03 6.2959604900000004e+03 03200
 2.1173729754043012e+02 -7.7539985501821349e+01 3.8567616065797106e+00 7.5324127100000000e+00 20300
 -1.6162671344696878e+03 3.1146239332701350e+02 -1.4844257968698952e+02 -1.7311873199999999e+02 11300
 1.9900777456657736e+03 2.4334357243002314e+03 1.8568130432009737e+03 1.0774482200000000e+03 02300
 4.3657504642309753e+01 7.7132723919832543e+01 -2.2246476502616058e+01 -1.1124031400000001e+00 10400
 -6.7060998406599492e+02 3.0097996666958056e+02 -2.7259319111202410e+02 -1.0768688200000000e+02 01400
 5.0394992368200320e+01 1.2650569837959424e+02 -1.0072674140040986e+02 -1.3675491200000001e+00 00500
 -1.1256043544451818e+03 2.5864892797957674e+02 -1.5434513887184658e+00 -4.8581986499999999e+01 40010
 2.2497769664905878e+04 -2.8505736082857952e+03 -6.9482356034573786e+02 1.9529719100000000e+03 31010
 -1.4487925879752828e+05 -1.7209870697848492e+04 1.6469597556486362e+04 -2.0776508900000001e+04 22010
 2.7993574271812779e+05 2.8647638321911945e+05 -1.1862083723758125e+05 7.9440774900000004e+04 13010
 8.9471319985262700e+04 -8.4721919419408054e+05 2.5802112326131907e+05 -7.1841567599999995e+04 04010
 1.1260515713212617e+03 -2.0220841019246359e+03 4.0409132198801380e+01 6.3779292800000000e+01 30110
 -3.0788856411387522e+04 3.0324312739916997e+04 -1.9602046143750620e+03 -1.7658266000000001e+03 21110
 2.6062511839663915e+05 -1.1078362822910570e+05 1.7175512554938716e+04 1.1961652899999999e+04 12110
 -6.7474046747617563e+05 5.9417209528412837e+04 -5.2561817504996165e+04 -3.6062570899999999e+04 03110
 -2.6732472677077976e+03 3.3311363084190289e+03 2.0602222185010950e+02 -8.6987571199999998e+00 20210
 4.7729385066296618e+03 -3.7674741550701598e+04 -2.1323837563407883e+03 1.6077307200000000e+03 11210
 7.1992595688787827e+04 6.4058018214238451e+04 -3.1520726993459317e+04 -1.1675984399999999e+04 02210
 -6.1527833438869848e+01 -1.8420986316961933e+03 -1.2940208848475748e+02 1.6598224700000000e+02 10310
 9.0231387822134093e+03 9.8228909313734166e+03 -5.0060571621695863e+03 9.4686973100000000e+02 01310
 -1.5644420938297874e+03 3.4623528938641507e+03 -4.5355452869139071e+02 1.6439557600000001e+02 00410
 -1.1098139195017267e+04 1.5325901692230136e+04 -9.4438495060190803e+02 -2.4076491099999998e+03 30020
 2.6834082555288594e+05 -2.0994944592106037e+05 9.8436020368956015e+03 5.5520991600000001e+04 21020
 -2.1300929107789490e+06 6.9564291758488049e+05 -4.8320099987448986e+04 -4.1814969699999999e+05 12020
 5.6540592279337216e+06 -5.5964828259266051e+05 1.5183283400396822e+05 1.1185970900000001e+06 03020
 1.7775526458697663e+04 -3.2285291888612795e+04 -4.6002191686352553e+03 3.3250162999999998e+02 20120
 -4.7863732299870033e+04 3.6169077082864259e+05 8.7632480828839602e+04 -1.4254245100000000e+04 11120
 -4.6452799068886007e+05 -7.9028878152855963e+05 -7.9491171564487377e+03 5.2657758800000003e+04 02120
 -1.8867725433582880e+04 2.8655412464738021e+02 2.5609414159156451e+04 -3.9989584300000001e+03 10220
 9.3094526690289367e+03 -1.2903441352013458e+05 5.7001037854921713e+04 2.5102144300000000e+04 01220
 1.6793614503864235e+04 -4.4259910654536587e+04 1.8294765993224406e+04 9.0266857599999994e+01 00320
 -6.8004196908045618e+04 8.4362123922758037e+04 4.1699967197002246e+04 -9.3089900000000000e+02 20030
 4.2205731732987711e+05 -1.1360608515330853e+06 -9.1768874297274204e+04 3.9788767800000001e+04 11030
 1.4400675227630776e+06 3.7298324138149070e+06 -5.3109486940681224e+05 -1.1875274700000000e+05 02030
 8.4843126618790397e+04 1.0050503339871221e+05 -2.0647941342513770e+05 2.9493169800000000e+04 10130
 -2.2383416255289761e+05 1.1234253879117376e+05 -7.2370567152493066e+04 -2.5987719800000000e+05 01130
 -1.2622688571951487e+05 -6.2855466908262060e+04 -5.7559566411117426e+04 1.1004152400000000e+03 00230
 6.2573638685500351e+04 -1.2998099494008711e+05 2.4051342344870788e+05 -1.3196676600000001e+04 10040
 4.1630023752311472e+05 -1.5058756886758105e+05 1.7216905050019670e+05 3.0309427799999999e+05 01040
 8.2155229672774835e+05 1.4899662256675358e+06 -9.8892908990156924e+04 -1.7333469400000002e+04 00140
 -2.4135030977824815e+06 -3.4018538937894516e+06 1.0061066303028542e+06 3.0963153100000000e+04 00050
 -3.4968591178926246e+01 2.5738311826702009e+01 -8.1671691537980209e+00 0.0000000000000000e+00 60000
 8.1138035992770665e+02 -1.1562131252842994e+03 3.8569395450152570e+02 0.0000000000000000e+00 51000
 -5.0629784817380187e+03 2.2934369090415777e+04 -8.0127950041198146e+03 0.0000000000000000e+00 42000
 -8.8023139192142298e+03 -2.4881188418226855e+05 9.0864662974924664e+04 0.0000000000000000e+00 33000
 1.5409975888895587e+05 1.5379810014012177e+06 -5.8574845479771309e+05 0.0000000000000000e+00 24000
 -1.5476751807530262e+05 -5.1747697257112330e+06 2.0347482301319763e+06 0.0000000000000000e+00 15000
 -8.4435966418182640e+05 7.4789855642604176e+06 -2.9655571676021628e+06 0.0000000000000000e+00 06000
 -2.8145374735710622e+01 -1.0656331257225055e+01 8.1592498256374242e+00 0.0000000000000000e+00 50100
 -1.9278799717018370e+02 1.8787662350359196e+02 -2.1946195332953337e+02 0.0000000000000000e+00 41100
 1.2456646372488203e+04 -9.1959236549975515e+02 3.2477012149646412e+03 0.0000000000000000e+00 32100
 -6.1747340456804930e+04 -2.3410124722339035e+04 -2.8273234854303511e+04 0.0000000000000000e+00 23100
 -1.8912080012648375e+05 2.8208985022492870e+05 1.2686395435573185e+05 0.0000000000000000e+00 14100
 6.6217518293593510e+05 -8.1830645573725668e+05 -1.7089183477096615e+05 0.0000000000000000e+00 05100
 -4.8985401130724576e+01 2.4502135337132263e+00 -5.4128990759864443e+01 0.0000000000000000e+00 40200
 1.3596595588565829e+03 -1.8540784795609952e+02 1.2139052455342051e+03 0.0000000000000000e+00 31200
 -1.7190078776433522e+04 2.3245642942960608e+03 -1.3473789115661068e+04 0.0000000000000000e+00 22200
 9.5368507389645340e+04 1.8390851273912871e+04 8.6609356013430457e+04 0.0000000000000000e+00 13200
 -2.0645701241257586e+05 -1.1449423405056373e+05 -2.3724712630207103e+05 0.0000000000000000e+00 04200
 -2.6955290136824220e+02 1.2407656136003637e+02 2.0528427514547256e+00 0.0000000000000000e+00 30300
 1.7009037843674455e+03 5.2027778434556453e+01 -3.3698152486741878e+02 0.0000000000000000e+00 21300
 5.0243395995426117e+03 -4.7737836390817956e+03 3.5976511281443045e+03 0.0000000000000000e+00 12300
 -1.6211724100123696e+04 -1.3440215449478217e+04 -3.1721256608569915e+04 0.0000000000000000e+00 03300
 -1.6106275025261334e+02 -8.1776261211008432e+01 -3.0992904509636919e+01 0.0000000000000000e+00 20400
 1.8193870007054390e+03 -3.9477304378904699e+02 1.0002941799489239e+03 0.0000000000000000e+00 11400
 4.0041794558711877e+03 -2.8695902201603089e+03 -1.5302413357290523e+03 0.0000000000000000e+00 02400
 -9.5792227667581002e+00 -3.4907759007718585e+02 2.1718529573200883e+02 0.0000000000000000e+00 10500
 -9.6236591803991757e+02 -6.1106278276608373e+02 1.0573501432644653e+03 0.0000000000000000e+00 01500
 -2.3530750181332033e+02 -1.1271843992445879e+02 -1.3259847415468920e+02 0.0000000000000000e+00 00600
 2.4521795017054919e+03 6.9092898756606758e+00 -4.4929746787449496e+01 0.0000000000000000e+00 50010
 -6.1146053019217128e+04 -6.4109035412391331e+03 6.7280765892597196e+02 0.0000000000000000e+00 41010
 5.3077614509611845e+05 1.5444303575225809e+05 9.1076678238894292e+03 0.0000000000000000e+00 32010
 -2.3469319695921452e+06 -9.7114458916599245e+05 -2.5387074472807313e+05 0.0000000000000000e+00 23010
 7.6114875081583411e+06 3.7106071049612301e+05 1.6560033542114641e+06 0.0000000000000000e+00 14010
 -1.0880255661695236e+07 7.6802163338242834e+06 -3.8889196444261693e+06 0.0000000000000000e+00 05010
 -3.3292654748271211e+03 3.2877062825700959e+03 2.9040120827931279e+01 0.0000000000000000e+00 40110
 9.1173978410561831e+04 -5.6352904887278470e+04 4.9352806033771922e+03 0.0000000000000000e+00 31110
 -7.1509996640892234e+05 2.0549763206656446e+05 -5.1670323410704899e+04 0.0000000000000000e+00 22110
 1.3520095937301826e+06 -3.1800341001110679e+04 1.6593810261536678e+05 0.0000000000000000e+00 13110
 2.7045153017507233e+06 4.7449766216578870e+05 -5.2403450729429715e+03 0.0000000000000000e+00 04110
 7.3956251378937277e+03 -6.4092629756932502e+03 -5.7615114870530795e+02 0.0000000000000000e+00 30210
 -1.0258855424734546e+05 5.9797505680964889e+04 4.0047304178283944e+03 0.0000000000000000e+00 21210
 7.7776739264267974e+05 1.3523806616377071e+05 2.5017587637421861e+04 0.0000000000000000e+00 12210
 -2.7875581184625612e+06 -7.1725866647115559e+05 2.9023340435911127e+05 0.0000000000000000e+00 03210
 -1.5306921420037536e+03 4.3566864661932086e+03 2.1738189717186629e+03 0.0000000000000000e+00 20310
 -2.3911544281723211e+04 4.1167381411760625e+03 -5.2858208348091808e+04 0.0000000000000000e+00 11310
 -1.1384706552365121e+05 -4.5418872626934892e+04 2.1033526803281801e+05 0.0000000000000000e+00 02310
 6.1211795716325860e+03 -2.5225644337015369e+03 -3.3971088080865179e+03 0.0000000000000000e+00 10410
 -2.3277458076601972e+04 -5.4705205629732409e+04 2.3576610713148068e+04 0.0000000000000000e+00 01410
 1.5754651932949797e+04 4.6042345783062519e+03 7.2810730500768796e+03 0.0000000000000000e+00 00510
 2.7646377737844196e+04 -4.2144033242657140e+04 -4.9589178977312649e+03 0.0000000000000000e+00 40020
 -7.4075437161303952e+05 8.0323230276343913e+05 1.4710788720570202e+05 0.0000000000000000e+00 31020
 5.5567888715288220e+06 -4.2183586434421325e+06 -2.0391652533403628e+06 0.0000000000000000e+00 22020
 -5.6490993421104103e+06 4.5451722274571918e+06 1.2172346909380786e+07 0.0000000000000000e+00 13020
 -4.4925675868839748e+07 1.7139250534870836e+06 -2.6364242867494844e+07 0.0000000000000000e+00 04020
 -3.7940038000677079e+04 8.7822676969891676e+04 3.2876358353827593e+04 0.0000000000000000e+00 30120
 7.1027266450914380e+05 -1.2366862934395627e+06 -4.7222500921206438e+05 0.0000000000000000e+00 21120
 -8.4290726974388324e+06 -1.9834120910931099e+05 8.3160913398054591e+05 0.0000000000000000e+00 12120
 3.1105479341867641e+07 1.3934718606210586e+07 1.9290638486675636e+05 0.0000000000000000e+00 03120
 5.4003356190982755e+04 -4.1034822028384930e+04 -7.7825225409635532e+04 0.0000000000000000e+00 20220
 4.2972340533913410e+05 4.3797446509479737e+05 6.3927056953248556e+05 0.0000000000000000e+00 11220
 -5.3912006538988859e+05 1.0355185503921894e+06 -3.8744089875189499e+06 0.0000000000000000e+00 02220
 -9.2728727038854748e+04 2.3024075734232090e+05 -6.2156817283371223e+04 0.0000000000000000e+00 10320
 6.3363110243833717e+05 6.8293428489399434e+05 -4.9196246532525204e+05 0.0000000000000000e+00 01320
 -2.5914937715792240e+05 -2.6071339301243433e+05 -4.7683782125371712e+04 0.0000000000000000e+00 00420
 7.1788004859595501e+04 -6.1893122512198199e+04 -3.2894762679743959e+05 0.0000000000000000e+00 30030
 -1.7571962763684022e+06 -7.7681690397076157e+05 6.2367244195397925e+06 0.0000000000000000e+00 21030
 1.9168246762925144e+07 4.1255589902168937e+07 -2.2499777594386104e+07 0.0000000000000000e+00 12030
 -3.4651021592842899e+07 -1.5608277320714802e+08 1.0169884794055821e+07 0.0000000000000000e+00 03030
 -4.2673287281832314e+05 -6.3229001610220701e+05 1.5277288172419996e+06 0.0000000000000000e+00 20130
 -4.7693666591723152e+06 1.0847167883234927e+06 -9.8471917985795084e+06 0.0000000000000000e+00 11130
 1.9810257526370749e+07 -2.6781534496175803e+07 5.0733724209466033e+07 0.0000000000000000e+00 02130
 1.0031159130106693e+06 -3.0775785054558225e+05 6.5195008389783720e+05 0.0000000000000000e+00 10230
 -1.0835610321128968e+07 -7.3384526374974288e+05 2.8523112956109387e+06 0.0000000000000000e+00 01230
 1.9397972520413983e+06 4.8837848078762069e+06 -2.5487604593186814e+05 0.0000000000000000e+00 00330
 -7.6336097635797720e+04 7.5207196458192188e+06 -8.5754748023790512e+06 0.0000000000000000e+00 20040
 3.0979355592819244e+07 -5.8394587945743151e+07 6.6186412482606806e+07 0.0000000000000000e+00 11040
 -1.2902149109168984e+08 2.4811584411320063e+08 -2.8676921710220605e+08 0.0000000000000000e+00 02040
 -1.0798275813479697e+07 -2.2810240014070615e+07 2.6741239451674852e+06 0.0000000000000000e+00 10140
 1.1663322299001457e+08 4.9347289180645887e+06 -2.1828681141985267e+07 0.0000000000000000e+00 01140
 -1.8241032470975231e+07 -3.0599589471459974e+07 -9.3543841255207472e+06 0.0000000000000000e+00 00240
 4.1656444771945447e+07 1.0999434928744470e+08 -2.2160762129323699e+07 0.0000000000000000e+00 10050
 -4.1154486805772573e+08 -1.0348261678022346e+08 1.0084602791400850e+08 0.0000000000000000e+00 01050
 1.5987431326501641e+08 2.8863486482653763e+07 1.6461542723437411e+08 0.0000000000000000e+00 00150
 -4.9939694435968757e+08 1.9524114488036597e+08 -6.1157621721915638e+08 0.0000000000000000e+00 00060
 1.1258424199999999e+00 0.0000000000000000e+00 0.0000000000000000e+00 7.6817769999999996e-01 00001
 -3.3092960599999999e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.2482495400000000e+00 10001
 9.5582156000000005e+00 0.0000000000000000e+00 0.0000000000000000e+00 7.1898036500000000e+00 01001
 -1.2807550800000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 -1.7948002400000000e+00 00002
 3.1328287000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 4.3097902599999998e+00 20001
 -3.6635859399999998e+02 0.0000000000000000e+00 0.0000000000000000e+00 -4.7514103499999997e+01 11001
 1.2812726399999999e+03 0.0000000000000000e+00 0.0000000000000000e+00 1.2740499699999999e+02 02001
 8.4649294600000005e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.5213236200000000e+00 00201
 -2.1218133200000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 -4.4842024199999997e+01 00111
 8.6216804499999995e+01 0.0000000000000000e+00 0.0000000000000000e+00 1.3903586900000001e+01 10002
 -2.0237557699999999e+02 0.0000000000000000e+00 0.0000000000000000e+00 -7.5177002500000000e+01 01002
 1.2924057499999999e+03 0.0000000000000000e+00 0.0000000000000000e+00 3.3294530099999997e+02 00021
 1.5246574300000000e+02 4.1239841799999999e+02 -1.1855168000000000e+02 0.0000000000000000e+00 00012
 5.6814234300000003e+01 0.0000000000000000e+00 0.0000000000000000e+00 1.5595186500000001e+01 00003
 -1.1109064100000001e+02 0.0000000000000000e+00 0.0000000000000000e+00 -1.5717735800000000e+01 30001
 1.3012309000000000e+03 0.0000000000000000e+00 0.0000000000000000e+00 2.4992499500000000e+02 21001
 -3.3776413699999998e+03 0.0000000000000000e+00 0.0000000000000000e+00 -1.2056100300000001e+03 12001
 -1.0805725299999999e+03 0.0000000000000000e+00 0.0000000000000000e+00 1.6507063800000001e+03 03001
 -2.0675836699999999e+02 0.0000000000000000e+00 0.0000000000000000e+00 -8.6394541199999999e+00 10201
 1.2861228000000001e+03 0.0000000000000000e+00 0.0000000000000000e+00 5.1734533999999996e+01 01201
 4.5738898999999998e+02 0.0000000000000000e+00 0.0000000000000000e+00 2.4632876999999999e+02 10111
 3.1552100700000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 -1.4688802499999999e+03 01111
 -2.8637608399999999e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.7696205800000001e+01 20002
 -2.8453250400000002e+02 0.0000000000000000e+00 0.0000000000000000e+00 8.0826721799999996e+02 11002
 -5.4968678599999997e+01 0.0000000000000000e+00 0.0000000000000000e+00 -1.8872739300000001e+03 02002
 -8.9490322900000001e+02 0.0000000000000000e+00 0.0000000000000000e+00 -1.3172162699999999e+01 00202
 -5.8186814800000001e+01 0.0000000000000000e+00 0.0000000000000000e+00 -1.7587238100000000e+03 10021
 2.8100110300000001e+01 0.0000000000000000e+00 0.0000000000000000e+00 1.0443614200000000e+04 01021
 2.4986902400000002e+01 0.0000000000000000e+00 0.0000000000000000e+00 3.7717688900000002e+02 00112
 -4.7104892700000001e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.7433297400000001e+02 10003
 -9.4935661400000004e-01 0.0000000000000000e+00 0.0000000000000000e+00 8.9351807699999995e+02 01003
 5.9109615599999996e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.7085707800000000e+03 00022
 1.0590745000000000e-01 0.0000000000000000e+00 0.0000000000000000e+00 -1.4915634900000001e+02 00004
 7.4420433400000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00101
 -9.3204445700000005e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00011
 2.8452158100000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10101
 -2.5439373000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 01101
 1.3705155500000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10011
 -7.2542508699999999e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 01011
 1.1188551900000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00102
 -2.9857603999999998e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 20101
 2.5760759400000001e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 11101
 2.2280062200000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 02101
 -5.7470399800000003e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00301
 -5.8377417100000002e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 20011
 -7.5798640700000007e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 11011
 -2.0030666900000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 02011
 8.1569985000000003e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00211
 3.9907235700000001e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10102
