! Candidate angular fit; delta and xtar-dependent terms retained from frozen seed.
 --------------------------------------------
 1.2335421824655464e-03 1.0833847411640014e-04 5.0479757652316902e-04 0.0000000000000000e+00 00000
 3.2692646279336479e-01 1.5247144202188995e-02 -5.0076762167157902e-03 2.4527718100000001e-01 10000
 -2.9703795830752013e+00 -1.2809716886863970e-01 3.7599276769887266e-02 1.7923725400000001e-01 01000
 -2.7079510495428192e-03 -4.5571165825217913e-01 2.7691171096627726e-01 1.5762221900000001e-02 00100
 1.3481138110664706e-01 3.2992677080038731e-02 -2.3415229620788311e+00 -2.7748113599999999e-02 00010
 -2.7998746620939158e-01 -3.2563347732550797e-02 1.1481555449962429e-02 -3.1763193899999997e-01 20000
 1.8522682448468188e+00 1.2383087659932726e-01 -2.5147049079875714e-03 3.2294487900000002e+00 11000
 6.8297091753206267e+00 8.4471499146205142e-01 -3.6617891644503842e-01 9.9624983800000000e-01 02000
 -5.7985019641344275e-02 1.4087751038056469e+00 -4.1855353683011925e-01 -6.9868989000000006e-02 10100
 7.1188170171117404e-01 9.8640821620738650e-01 1.2364964477143719e-01 -2.7273720299999998e-01 01100
 -1.6704146864420852e-01 -5.8099319659129560e-02 -2.0099893687104069e-02 -1.7795864400000000e-02 00200
 -3.4471396574366114e-01 -1.9385613010111829e+01 5.1499986266478812e+00 -1.7964206399999999e-01 10010
 3.0906142028581312e+00 -2.1284718069060528e+01 3.3707452988770616e+00 5.1434082800000001e+00 01010
 5.7504489664323621e-01 -6.1790867713158637e-01 -4.8519572430388513e-02 4.5628469799999999e-01 00110
 -7.7404010080338486e+00 3.0198791144493735e+00 -4.9124336250542644e-01 -6.4079203600000003e+00 00020
 1.4136326299886572e+00 2.2344425115739774e-01 -9.6764971770624250e-02 9.3683431900000003e-01 30000
 -2.8758151829237626e+01 -2.2369263779642159e+00 1.1193495449613982e+00 -1.3540589900000001e+01 21000
 2.0528778330763029e+02 2.2791717493006978e+00 -3.8016317316360966e+00 5.1879764199999997e+01 12000
 -5.5354287626831513e+02 3.2720059483984059e+01 -1.1418381933481856e+00 -2.0498985000000001e+01 03000
 2.5303924189113127e+00 -5.1218504772637328e+00 1.2588596879172327e+00 -3.1254219399999998e-02 20100
 -2.6826737266850675e+01 5.5686061939533829e+01 -1.2862423041618232e+01 2.8400841199999999e-01 11100
 3.4873837496783445e+01 -1.3570411119352801e+02 2.5805347579120919e+01 3.9556433100000001e+00 02100
 5.1625513434914860e-01 3.2816482520485986e+00 -5.2399241479353009e-01 9.5431561099999995e-01 10200
 2.2845394740521336e+00 -2.1894668970632988e+01 3.3551935933918702e+00 -7.0688381700000003e+00 01200
 1.0687641841524407e+00 -2.1227633182329428e-01 5.0740663052298274e-01 -3.5820566700000001e-01 00300
 -6.6120747844715231e+00 6.4062678940474825e+01 -1.7020778164549775e+01 -2.7448817499999998e+00 20010
 8.5368669797036446e+01 -7.1675142215893209e+02 1.7548472817581759e+02 1.0681983600000001e+01 11010
 -1.0477371774999698e+02 1.8112214344061913e+03 -3.6777953598770921e+02 -4.6776265000000002e+01 02010
 -3.9256244619179057e+01 -5.3753202646155081e+01 6.7381039707463426e+00 4.3468718099999998e-01 10110
 1.6413905327952199e+02 3.8240065756441118e+02 -6.8224783822944687e+01 2.5692412099999999e+01 01110
 3.2540032556756762e+00 7.4659755107445449e+01 3.3697015406737485e+00 -3.1559352000000001e+00 00210
 2.5468435508514733e+02 -1.8215319141067801e+00 1.1831772061385879e+01 3.1907757499999999e+01 10020
 -2.0161618703916490e+03 -1.5864855920455122e+02 -4.1481938640427963e+01 -4.6789810199999999e+02 01020
 -4.3190860274862196e+01 -1.2082752602632684e+03 2.1262852180638077e+02 3.4179037000000001e+01 00120
 1.2949282455864562e+02 5.6657940323600142e+03 -1.2873916865809731e+03 -7.1508536199999995e+01 00030
 -8.1223067017526631e+00 1.4960423015231533e-01 -1.8184091854306081e-01 -2.3027877499999998e+00 40000
 1.7645602117523006e+02 -8.5775674902921857e+00 3.5252897281262747e+00 5.8024830899999998e+01 31000
 -1.2988202611520128e+03 7.9928593897939678e+01 -5.3924042653928099e+00 -4.9156237399999998e+02 22000
 3.3944584407457960e+03 -1.0011999378464390e+02 -2.3347633777453157e+02 1.7182972100000000e+03 13000
 -8.0179519321386022e+02 -7.6104045605726299e+02 9.7536858284782556e+02 -1.9501040300000000e+03 04000
 -2.5213456853225022e+01 9.1781751277351802e+00 -1.9476215833023667e+00 -1.4621283800000000e+00 30100
 4.2916952749693195e+02 -9.0342168906462817e+01 1.7455722874033444e+01 4.7295753499999996e+01 21100
 -2.5232285337413882e+03 1.0939384975833866e+01 3.4933776673124676e+01 -4.3237295599999999e+02 12100
 5.6864608422328793e+03 1.1913949896886629e+03 -4.8021913503271151e+02 1.3233994800000000e+03 03100
 -2.0542157543366768e+00 -9.8971353126764416e+00 -1.5111213538572563e+00 -1.0047251200000000e+00 20200
 -2.7559008295177950e+01 8.2330537272233443e+01 1.9872760474304279e+01 1.6743462399999999e+01 11200
 3.0414739559659057e+02 -3.5150551036436504e+01 -1.0545053844779666e+02 -6.7273158699999996e+01 02200
 -3.4258583429757081e+01 -2.1056482398321322e-01 1.0539070317179711e+01 4.9815545700000001e+00 10300
 1.9163950502373913e+02 -2.2972481534417486e+02 -6.3003417520523488e+00 -3.7436718100000000e+01 01300
 1.2334240463845163e+01 -1.6690117853316494e+01 1.1238985468003328e+01 3.8352631700000002e+00 00400
 1.4943935548442397e+02 -1.6452206694995397e+02 3.3121068283866819e+01 2.0406354700000001e+01 30010
 -2.0121614935896152e+03 2.2095523231975576e+03 -3.6883657692043391e+02 -5.2187064599999997e+02 21010
 8.8868566071026526e+03 -7.5761647853369886e+03 3.8172875893214820e+02 4.0218560800000000e+03 12010
 -2.1162792589606961e+04 1.0133514648864381e+03 4.5590672299083699e+03 -1.1081659400000000e+04 03010
 1.6573853778469825e+01 4.2879552004723689e+02 -1.4257758564412475e+01 -2.6109065900000001e+01 20110
 9.1927655472193874e+02 -3.7087989238087562e+03 1.1368180362213881e+01 3.4366059500000000e+02 11110
 -5.5538004656711355e+03 3.1274616831100411e+03 1.7898849067979349e+03 -9.7405222100000003e+02 02110
 5.1089586614629377e+02 -2.7686866132872598e+02 -9.2249398180108329e+01 -3.6510193000000001e+01 10210
 -3.2090725585067630e+03 4.0471748334303775e+03 -1.6455281014049876e+02 2.9243684000000002e+02 01210
 -1.9499729964541430e+02 -1.6016975015493340e+01 1.1552716436960182e+02 -8.4939199799999997e+01 00310
 5.3921608227619785e+01 -2.2567817615325189e+03 4.5494319910238698e+02 4.0636932100000001e+02 20020
 -8.9501999923080130e+03 1.6064249883668626e+04 -6.2760815070368935e+03 -4.5869649099999997e+03 11020
 4.6891755383466741e+04 -3.7244154311475645e+03 1.3952526480042325e+04 9.3584628599999996e+03 02020
 -3.0998257514804968e+03 4.9987641691963781e+03 1.3227545387145060e+03 6.0264629700000000e+01 10120
 2.6102884771352306e+04 -2.2750265256221537e+04 1.0583728041631895e+01 -6.9720597099999998e+02 01120
 7.2783456383748251e+02 1.8531518226886622e+03 -3.0280886056420868e+03 7.2697501299999999e+02 00220
 7.5302772486641643e+03 -2.9561894683461251e+04 3.7986290785757978e+03 5.3606629499999997e+02 10030
 -6.9045508324166556e+04 9.7831158095224280e+04 -1.1430824988950073e+04 -2.3364836399999999e+03 01030
 -2.0757301981498484e+04 -2.7486933673172357e+03 1.2085205014331765e+04 -1.6674671400000000e+03 00130
 1.4412718780960669e+05 -5.2773342085975455e+04 2.0371407429857147e+04 3.9121164899999999e+03 00040
 2.3852178987226932e+01 -7.7507492010018044e+00 3.5212263651140643e+00 4.9678190300000002e+00 50000
 -4.6192785419066053e+02 2.4078754765982956e+02 -1.1165004646779967e+02 -2.1463550799999999e+02 41000
 1.4775854248168878e+03 -3.0498886294873550e+03 1.5046949006642883e+03 3.4385126599999999e+03 32000
 2.2746458707675607e+04 1.8434034987633637e+04 -1.0350904982464137e+04 -2.7888407800000001e+04 23000
 -1.9116089061545246e+05 -4.9929719617115108e+04 3.5078033959462031e+04 1.1885052899999999e+05 14000
