! Candidate angular fit; delta and xtar-dependent terms retained from frozen seed.
 --------------------------------------------
 -2.9414500232325059e+02 3.8191537425968147e+00 1.5468667697892371e+01 -4.6789810199999999e+02 01020
 0.0000000000000000e+00 -8.9790913014839418e+02 1.5838351720682058e+02 3.4179037000000001e+01 00120
 0.0000000000000000e+00 4.7273373758863881e+03 -7.5357491915315995e+02 -7.1508536199999995e+01 00030
 -1.4337673965937057e+00 -8.3093444169670530e-02 0.0000000000000000e+00 -2.3027877499999998e+00 40000
 1.6080255335321734e+01 0.0000000000000000e+00 3.0098407049546677e-01 5.8024830899999998e+01 31000
 0.0000000000000000e+00 6.1155345087436963e+00 0.0000000000000000e+00 -4.9156237399999998e+02 22000
 -2.3951942859590048e+02 0.0000000000000000e+00 0.0000000000000000e+00 1.7182972100000000e+03 13000
 0.0000000000000000e+00 0.0000000000000000e+00 -1.3198652734908868e+02 -1.9501040300000000e+03 04000
 -7.8050014411635980e+00 4.3252449698598072e+00 0.0000000000000000e+00 -1.4621283800000000e+00 30100
 8.0314281513118388e+01 -4.4155561842132165e+01 -1.0577259509372481e+00 4.7295753499999996e+01 21100
 -7.0546503670628795e+01 -1.0344017783479539e+02 0.0000000000000000e+00 -4.3237295599999999e+02 12100
 -8.2619552230706267e+02 1.4057744446039108e+03 -1.5993543335098364e+01 1.3233994800000000e+03 03100
 0.0000000000000000e+00 1.0459280631780288e+01 -5.4729090309083861e-01 -1.0047251200000000e+00 20200
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.6743462399999999e+01 11200
 0.0000000000000000e+00 -2.0369648225844733e+02 8.4362841315198196e+00 -6.7273158699999996e+01 02200
 -2.8713679934730725e+00 2.9447752427903957e+00 0.0000000000000000e+00 4.9815545700000001e+00 10300
 0.0000000000000000e+00 -1.0585423468374088e+02 0.0000000000000000e+00 -3.7436718100000000e+01 01300
 0.0000000000000000e+00 -5.7053042382499459e+00 0.0000000000000000e+00 3.8352631700000002e+00 00400
 1.0436335613921823e+02 -1.1876412741598119e+02 1.8558130597259075e+00 2.0406354700000001e+01 30010
 -1.1584411342156891e+03 1.4915986947399504e+03 0.0000000000000000e+00 -5.2187064599999997e+02 21010
 2.7195237078606920e+03 -3.3531764828110959e+03 0.0000000000000000e+00 4.0218560800000000e+03 12010
 0.0000000000000000e+00 -9.0485183159030857e+03 0.0000000000000000e+00 -1.1081659400000000e+04 03010
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.6109065900000001e+01 20110
 1.0421614026238551e+02 -9.6502145140953542e+02 0.0000000000000000e+00 3.4366059500000000e+02 11110
 0.0000000000000000e+00 1.1919394592232329e+03 1.9388399968053300e+03 -9.7405222100000003e+02 02110
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -3.6510193000000001e+01 10210
 -6.8602032158943449e-01 1.2420428340247233e+03 -3.8486990738645835e+02 2.9243684000000002e+02 01210
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -8.4939199799999997e+01 00310
 0.0000000000000000e+00 -8.1437973466952712e+02 0.0000000000000000e+00 4.0636932100000001e+02 20020
 0.0000000000000000e+00 7.6961920384048317e+03 0.0000000000000000e+00 -4.5869649099999997e+03 11020
 -1.9042063806028186e+03 2.4583488663887369e+04 -1.9841962398109576e+04 9.3584628599999996e+03 02020
 -6.8301144591249994e+01 -3.5445412981790776e+02 3.5657836356813186e+02 6.0264629700000000e+01 10120
 0.0000000000000000e+00 -6.1844053030634523e+03 0.0000000000000000e+00 -6.9720597099999998e+02 01120
 -1.3532330254497808e+02 -2.9143167452958676e+02 1.8057777902440432e+02 7.2697501299999999e+02 00220
 0.0000000000000000e+00 -4.4109634128712141e+03 2.0627635206849636e+03 5.3606629499999997e+02 10030
 -4.9614258690332044e+03 3.4845613959075723e+04 0.0000000000000000e+00 -2.3364836399999999e+03 01030
 0.0000000000000000e+00 2.2145112234612566e+03 0.0000000000000000e+00 -1.6674671400000000e+03 00130
 5.7679079329428923e+03 0.0000000000000000e+00 0.0000000000000000e+00 3.9121164899999999e+03 00040
 1.2234185070100080e+01 -6.2804844170427487e-01 0.0000000000000000e+00 4.9678190300000002e+00 50000
 -1.6611982782972967e+02 5.6348660124750696e+00 0.0000000000000000e+00 -2.1463550799999999e+02 41000
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 3.4385126599999999e+03 32000
 9.1533488640499345e+03 0.0000000000000000e+00 0.0000000000000000e+00 -2.7888407800000001e+04 23000
 -4.3953042934083867e+04 -1.7125345184063792e+03 0.0000000000000000e+00 1.1885052899999999e+05 14000
 5.2435321077086803e+04 3.4343451429807574e+03 0.0000000000000000e+00 -2.0979779999999999e+05 05000
 0.0000000000000000e+00 4.3051629461948837e-01 -6.5560004514537540e-01 3.0790796100000000e+00 40100
 0.0000000000000000e+00 1.2732542036290585e+01 0.0000000000000000e+00 -7.1757031799999993e+01 31100
 -5.2073227103873455e+02 0.0000000000000000e+00 0.0000000000000000e+00 1.7523077900000001e+02 22100
 0.0000000000000000e+00 8.9524786292582780e+02 0.0000000000000000e+00 3.6607079199999998e+03 13100
 3.4157187825150490e+04 -1.3595890374462011e+04 -9.6392581085659231e+02 -1.8679771700000001e+04 04100
 2.3629643547038143e+01 -3.5402483336221671e+01 2.0273389082900879e+00 -9.8292970799999999e+00 30200
 -1.1659452001935517e+02 1.3929035159654487e+02 0.0000000000000000e+00 2.2322339500000001e+02 21200
 0.0000000000000000e+00 -4.3186912789711960e+02 0.0000000000000000e+00 -1.9345593400000000e+03 12200
 1.5815794621485938e+03 5.9570556497304676e+02 0.0000000000000000e+00 6.2959604900000004e+03 03200
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 7.5324127100000000e+00 20300
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.7311873199999999e+02 11300
 -6.0203976251679512e+02 1.2722545135752723e+03 1.0988974019838574e+02 1.0774482200000000e+03 02300
 5.3315480164911233e-01 0.0000000000000000e+00 0.0000000000000000e+00 -1.1124031400000001e+00 10400
 -5.4098538324783796e+01 1.6955730252642712e+02 0.0000000000000000e+00 -1.0768688200000000e+02 01400
 6.4731865668412727e+00 8.6501389560250146e+01 -6.3220512154935227e+00 -1.3675491200000001e+00 00500
 0.0000000000000000e+00 1.3031148064308746e+02 7.2785176895641932e+00 -4.8581986499999999e+01 40010
 -3.1959724150972170e+02 -2.3298711791040582e+03 0.0000000000000000e+00 1.9529719100000000e+03 31010
 5.5464976604125304e+03 9.5896234157500749e+03 0.0000000000000000e+00 -2.0776508900000001e+04 22010
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 7.9440774900000004e+04 13010
 -2.8026579608501430e+05 6.1466640551416320e+04 0.0000000000000000e+00 -7.1841567599999995e+04 04010
 0.0000000000000000e+00 5.5632672928408158e+02 0.0000000000000000e+00 6.3779292800000000e+01 30110
 -3.1957887563642985e+03 0.0000000000000000e+00 0.0000000000000000e+00 -1.7658266000000001e+03 21110
 0.0000000000000000e+00 2.1261563672690409e+03 0.0000000000000000e+00 1.1961652899999999e+04 12110
 1.0871889770253663e+05 -5.9476409795930253e+04 0.0000000000000000e+00 -3.6062570899999999e+04 03110
 0.0000000000000000e+00 -2.4520486712511652e+02 0.0000000000000000e+00 -8.6987571199999998e+00 20210
 2.0934245978243885e+03 0.0000000000000000e+00 0.0000000000000000e+00 1.6077307200000000e+03 11210
 -2.3142237892568623e+03 -2.0509467122065991e+04 0.0000000000000000e+00 -1.1675984399999999e+04 02210
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.6598224700000000e+02 10310
 -5.5921461915152527e+01 -3.3808831128848311e+02 -1.5200206400236666e+03 9.4686973100000000e+02 01310
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.6439557600000001e+02 00410
 1.5273394653356340e+03 0.0000000000000000e+00 0.0000000000000000e+00 -2.4076491099999998e+03 30020
 0.0000000000000000e+00 -3.2135606725769067e+04 0.0000000000000000e+00 5.5520991600000001e+04 21020
 0.0000000000000000e+00 1.4386668650875206e+05 0.0000000000000000e+00 -4.1814969699999999e+05 12020
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.1185970900000001e+06 03020
 -2.9153144910024316e+03 0.0000000000000000e+00 0.0000000000000000e+00 3.3250162999999998e+02 20120
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.4254245100000000e+04 11120
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 5.2657758800000003e+04 02120
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -3.9989584300000001e+03 10220
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 2.5102144300000000e+04 01220
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 9.0266857599999994e+01 00320
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -9.3089900000000000e+02 20030
 -5.9719803312574273e+04 -1.7553132953332309e+05 0.0000000000000000e+00 3.9788767800000001e+04 11030
 0.0000000000000000e+00 1.2864913014046575e+06 0.0000000000000000e+00 -1.1875274700000000e+05 02030
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 2.9493169800000000e+04 10130
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.5987719800000000e+05 01130
 4.5135913247991757e+03 0.0000000000000000e+00 0.0000000000000000e+00 1.1004152400000000e+03 00230
 0.0000000000000000e+00 1.1659011354992568e+05 0.0000000000000000e+00 -1.3196676600000001e+04 10040
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 3.0309427799999999e+05 01040
 0.0000000000000000e+00 -4.7689834565196931e+05 -2.3594238968169793e+04 -1.7333469400000002e+04 00140
 0.0000000000000000e+00 8.1737939758514450e+05 0.0000000000000000e+00 3.0963153100000000e+04 00050
 -1.7993446108849362e+01 1.4015394724754608e+00 -1.3928827384010370e-01 0.0000000000000000e+00 60000
 2.2811918369819290e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 51000
 0.0000000000000000e+00 -2.2294513790118296e+02 0.0000000000000000e+00 0.0000000000000000e+00 42000
 0.0000000000000000e+00 1.1224316355572691e+03 0.0000000000000000e+00 0.0000000000000000e+00 33000
 -5.8310200345611578e+04 0.0000000000000000e+00 2.1410021274227597e+02 0.0000000000000000e+00 24000
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 15000
 9.1587152174160688e+05 -6.6389849323891773e+04 0.0000000000000000e+00 0.0000000000000000e+00 06000
 5.0338074793120811e+00 0.0000000000000000e+00 2.3368071357601199e+00 0.0000000000000000e+00 50100
 0.0000000000000000e+00 -8.9870385064671567e+01 0.0000000000000000e+00 0.0000000000000000e+00 41100
 6.3070556642582665e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 32100
 0.0000000000000000e+00 2.2965418209266780e+04 0.0000000000000000e+00 0.0000000000000000e+00 23100
 0.0000000000000000e+00 -2.5552243620989341e+05 0.0000000000000000e+00 0.0000000000000000e+00 14100
 -3.4409698471577151e+05 7.4956646080814255e+05 1.7531881835124408e+04 0.0000000000000000e+00 05100
 -4.4251298244457232e+01 2.1508857302559573e+01 -6.6339416239161819e+00 0.0000000000000000e+00 40200
 5.7354927820672316e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 31200
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 22200
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 13200
 1.9419631350061896e+04 5.9007926131053893e+04 0.0000000000000000e+00 0.0000000000000000e+00 04200
 0.0000000000000000e+00 2.5000397126968213e+01 0.0000000000000000e+00 0.0000000000000000e+00 30300
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 21300
 0.0000000000000000e+00 1.3921191873233235e+02 0.0000000000000000e+00 0.0000000000000000e+00 12300
 1.0498968679042855e+04 0.0000000000000000e+00 5.7224799870114339e+03 0.0000000000000000e+00 03300
 0.0000000000000000e+00 -8.7491044381678194e+00 0.0000000000000000e+00 0.0000000000000000e+00 20400
 0.0000000000000000e+00 -3.3895934936070859e+02 0.0000000000000000e+00 0.0000000000000000e+00 11400
 0.0000000000000000e+00 0.0000000000000000e+00 -1.5547875270787515e+03 0.0000000000000000e+00 02400
 0.0000000000000000e+00 -2.0034697590135124e+02 3.6622152232116058e+01 0.0000000000000000e+00 10500
 0.0000000000000000e+00 -9.2989430238763214e+02 0.0000000000000000e+00 0.0000000000000000e+00 01500
 1.3428990680231205e+01 4.1364121197540690e+01 0.0000000000000000e+00 0.0000000000000000e+00 00600
 0.0000000000000000e+00 3.3724861722820876e+01 0.0000000000000000e+00 0.0000000000000000e+00 50010
 -1.4279143586431956e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 41010
 0.0000000000000000e+00 4.2154443478695066e+03 0.0000000000000000e+00 0.0000000000000000e+00 32010
 0.0000000000000000e+00 0.0000000000000000e+00 -1.4205900291889830e+04 0.0000000000000000e+00 23010
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 14010
 3.7005827917631646e+06 -3.5861517510816449e+05 0.0000000000000000e+00 0.0000000000000000e+00 05010
 9.5890160198937735e+02 -5.1023615706493786e+02 0.0000000000000000e+00 0.0000000000000000e+00 40110
 -3.9739264738976549e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 31110
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 22110
 0.0000000000000000e+00 4.1837969542328910e+03 0.0000000000000000e+00 0.0000000000000000e+00 13110
 0.0000000000000000e+00 -7.7561475742882874e+05 0.0000000000000000e+00 0.0000000000000000e+00 04110
 0.0000000000000000e+00 -5.4396748682454495e+02 -2.8158922158849098e+00 0.0000000000000000e+00 30210
 0.0000000000000000e+00 4.8393118786993400e+03 -1.9705083184586583e+03 0.0000000000000000e+00 21210
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 12210
 0.0000000000000000e+00 2.0632803524030017e+05 0.0000000000000000e+00 0.0000000000000000e+00 03210
 0.0000000000000000e+00 -2.2361741020100501e+02 0.0000000000000000e+00 0.0000000000000000e+00 20310
 -1.3631982984864717e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 11310
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 02310
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10410
 0.0000000000000000e+00 1.6827546147843237e+04 0.0000000000000000e+00 0.0000000000000000e+00 01410
 0.0000000000000000e+00 0.0000000000000000e+00 3.0572969425629103e+03 0.0000000000000000e+00 00510
 -1.3306865459532617e+03 3.4051196367714756e+03 5.4204214012371824e+02 0.0000000000000000e+00 40020
 0.0000000000000000e+00 0.0000000000000000e+00 5.5025765113664784e+03 0.0000000000000000e+00 31020
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 22020
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 13020
 4.0601671182926516e+06 0.0000000000000000e+00 -4.9917643202226463e+05 0.0000000000000000e+00 04020
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 30120
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 21120
 0.0000000000000000e+00 -1.0273258791197997e+06 0.0000000000000000e+00 0.0000000000000000e+00 12120
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 03120
 0.0000000000000000e+00 1.3866491021051552e+04 0.0000000000000000e+00 0.0000000000000000e+00 20220
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 11220
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 02220
 0.0000000000000000e+00 5.0743046652517631e+04 0.0000000000000000e+00 0.0000000000000000e+00 10320
 2.1045924650366847e+04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 01320
 0.0000000000000000e+00 -1.5021523481204689e+04 -3.3665059317199157e+04 0.0000000000000000e+00 00420
 0.0000000000000000e+00 -2.1256768609481587e+03 0.0000000000000000e+00 0.0000000000000000e+00 30030
 -3.7518833793338522e+05 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 21030
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 12030
 0.0000000000000000e+00 1.9268966524781886e+07 5.8998854687205357e+06 0.0000000000000000e+00 03030
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 20130
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 11130
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 02130
 0.0000000000000000e+00 -2.7644860243472672e+05 8.1148959012635911e+04 0.0000000000000000e+00 10230
 0.0000000000000000e+00 0.0000000000000000e+00 2.0868933571315426e+05 0.0000000000000000e+00 01230
 0.0000000000000000e+00 1.5947194360754680e+05 0.0000000000000000e+00 0.0000000000000000e+00 00330
 -1.1543756756773155e+04 0.0000000000000000e+00 -6.3028710343593077e+04 0.0000000000000000e+00 20040
 0.0000000000000000e+00 3.6065305652056000e+05 0.0000000000000000e+00 0.0000000000000000e+00 11040
 0.0000000000000000e+00 0.0000000000000000e+00 -6.9089995726356916e+06 0.0000000000000000e+00 02040
 0.0000000000000000e+00 0.0000000000000000e+00 -1.3480603121449435e+06 0.0000000000000000e+00 10140
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 01140
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00240
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10050
 2.4437243476180462e+06 -3.1243876628847744e+07 0.0000000000000000e+00 0.0000000000000000e+00 01050
 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00150
 0.0000000000000000e+00 0.0000000000000000e+00 1.0380063926175658e+07 0.0000000000000000e+00 00060
 1.1258424199999999e+00 0.0000000000000000e+00 0.0000000000000000e+00 7.6817769999999996e-01 00001
 -3.3092960599999999e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.2482495400000000e+00 10001
 9.5582156000000005e+00 0.0000000000000000e+00 0.0000000000000000e+00 7.1898036500000000e+00 01001
 -1.2807550800000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 -1.7948002400000000e+00 00002
 3.1328287000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 4.3097902599999998e+00 20001
 -3.6635859399999998e+02 0.0000000000000000e+00 0.0000000000000000e+00 -4.7514103499999997e+01 11001
 1.2812726399999999e+03 0.0000000000000000e+00 0.0000000000000000e+00 1.2740499699999999e+02 02001
 8.4649294600000005e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.5213236200000000e+00 00201
 -2.1218133200000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 -4.4842024199999997e+01 00111
 8.6216804499999995e+01 0.0000000000000000e+00 0.0000000000000000e+00 1.3903586900000001e+01 10002
 -2.0237557699999999e+02 0.0000000000000000e+00 0.0000000000000000e+00 -7.5177002500000000e+01 01002
 1.2924057499999999e+03 0.0000000000000000e+00 0.0000000000000000e+00 3.3294530099999997e+02 00021
 1.5246574300000000e+02 4.1239841799999999e+02 -1.1855168000000000e+02 0.0000000000000000e+00 00012
 5.6814234300000003e+01 0.0000000000000000e+00 0.0000000000000000e+00 1.5595186500000001e+01 00003
 -1.1109064100000001e+02 0.0000000000000000e+00 0.0000000000000000e+00 -1.5717735800000000e+01 30001
 1.3012309000000000e+03 0.0000000000000000e+00 0.0000000000000000e+00 2.4992499500000000e+02 21001
 -3.3776413699999998e+03 0.0000000000000000e+00 0.0000000000000000e+00 -1.2056100300000001e+03 12001
 -1.0805725299999999e+03 0.0000000000000000e+00 0.0000000000000000e+00 1.6507063800000001e+03 03001
 -2.0675836699999999e+02 0.0000000000000000e+00 0.0000000000000000e+00 -8.6394541199999999e+00 10201
 1.2861228000000001e+03 0.0000000000000000e+00 0.0000000000000000e+00 5.1734533999999996e+01 01201
 4.5738898999999998e+02 0.0000000000000000e+00 0.0000000000000000e+00 2.4632876999999999e+02 10111
 3.1552100700000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 -1.4688802499999999e+03 01111
 -2.8637608399999999e+00 0.0000000000000000e+00 0.0000000000000000e+00 -7.7696205800000001e+01 20002
 -2.8453250400000002e+02 0.0000000000000000e+00 0.0000000000000000e+00 8.0826721799999996e+02 11002
 -5.4968678599999997e+01 0.0000000000000000e+00 0.0000000000000000e+00 -1.8872739300000001e+03 02002
 -8.9490322900000001e+02 0.0000000000000000e+00 0.0000000000000000e+00 -1.3172162699999999e+01 00202
 -5.8186814800000001e+01 0.0000000000000000e+00 0.0000000000000000e+00 -1.7587238100000000e+03 10021
 2.8100110300000001e+01 0.0000000000000000e+00 0.0000000000000000e+00 1.0443614200000000e+04 01021
 2.4986902400000002e+01 0.0000000000000000e+00 0.0000000000000000e+00 3.7717688900000002e+02 00112
 -4.7104892700000001e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.7433297400000001e+02 10003
 -9.4935661400000004e-01 0.0000000000000000e+00 0.0000000000000000e+00 8.9351807699999995e+02 01003
 5.9109615599999996e+00 0.0000000000000000e+00 0.0000000000000000e+00 -2.7085707800000000e+03 00022
 1.0590745000000000e-01 0.0000000000000000e+00 0.0000000000000000e+00 -1.4915634900000001e+02 00004
 7.4420433400000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00101
 -9.3204445700000005e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00011
 2.8452158100000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10101
 -2.5439373000000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 01101
 1.3705155500000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10011
 -7.2542508699999999e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 01011
 1.1188551900000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00102
 -2.9857603999999998e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 20101
 2.5760759400000001e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 11101
 2.2280062200000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 02101
 -5.7470399800000003e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00301
 -5.8377417100000002e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 20011
 -7.5798640700000007e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 11011
 -2.0030666900000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 02011
 8.1569985000000003e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00211
 3.9907235700000001e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10102
 2.6133789799999999e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 01102
 1.1102801200000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 00121
 1.5806418400000000e+01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 10012
