pool	level	zfoil	ndel	rungroup	xscol	yscol	model	target	qa_low	n	bias	spread	rms	median	p90
development	overall						svd	xptar	False	68535	-0.0002623784538820746	1.629437720177744	1.6294377413023478	1.0542923792667205	2.593147115847102
development	overall						svd	ytar	False	68535	4.239807024620551e-05	0.14862946047767953	0.1486294665249205	0.0952605584245269	0.24284238322085375
development	overall						svd	yptar	False	68535	-0.0004185133250419264	1.0856092026374162	1.0856092833079727	0.7319598566301165	1.7843620717695516
development	overall						svd	ztar	False	68535	-0.0010652975412144491	0.6638371075292722	0.6638379623008026	0.41848202618048447	1.0843931197427572
development	overall						start	xptar	False	68535	2.810332070837752e-05	1.715981588404563	1.7159815886346925	1.1040199435154232	2.7287730371896926
development	overall						start	ytar	False	68535	9.663552237981452e-06	0.1505996588109706	0.15059965912101192	0.09626874636090395	0.24524041191113946
development	overall						start	yptar	False	68535	-0.00015991386565135466	1.0957734045111822	1.0957734161798558	0.7398380192197075	1.8016942483822935
development	overall						start	ztar	False	68535	-0.0013419945557821271	0.6734104019641901	0.6734117391484647	0.42420293151525357	1.0966901306951153
development	overall						beam	xptar	False	68535	-5.969922695278925e-05	1.6378857082193352	1.6378857093073225	1.0618189526812039	2.609076467090443
development	overall						beam	ytar	False	68535	1.8342923223520536e-05	0.14904788244949985	0.149047883578207	0.0952933988017434	0.24314835148596053
development	overall						beam	yptar	False	68535	-0.00011038173382217528	1.0912028948373742	1.0912029004202621	0.7347005129374664	1.7927216247776632
development	overall						beam	ztar	False	68535	-0.001255600213171038	0.6662465890946833	0.666247772238073	0.4190673565734619	1.0867659900307252
development	foil_delta	-8.0	0				svd	xptar	False	2741	0.12380706639894377	2.720240435114668	2.7230564104555652	1.6344214201096627	4.104612429240769
development	foil_delta	-8.0	0				svd	ytar	False	2741	0.07939642150039967	0.22350998234379182	0.23719296775914597	0.17516633322412317	0.3832483056416711
development	foil_delta	-8.0	0				svd	yptar	False	2741	-0.41373480817044306	1.3248829590167712	1.3879810325018382	1.0061885267439097	2.2815183209396044
development	foil_delta	-8.0	0				svd	ztar	False	2741	0.37370022494326816	1.0813810583586114	1.1441314834840617	0.8239748929362989	1.884864103089388
development	foil_delta	-8.0	0				start	xptar	False	2741	0.0010224294997904987	2.7843588127588825	2.784359000479309	1.6985468348186452	4.295019853644992
development	foil_delta	-8.0	0				start	ytar	False	2741	0.09126006888533651	0.22599330002478846	0.2437239664642163	0.17716585880626806	0.39917986562417773
development	foil_delta	-8.0	0				start	yptar	False	2741	-0.4750029075694456	1.335078237917248	1.4170609244346732	1.0376253026141529	2.322835448910442
development	foil_delta	-8.0	0				start	ztar	False	2741	0.43098968949493544	1.0938534375513966	1.1756987094038795	0.8356784160702908	1.949301587927346
development	foil_delta	-8.0	0				beam	xptar	False	2741	0.1259720027531298	2.7251444244245144	2.728054449502365	1.658389671846114	4.122377993882709
development	foil_delta	-8.0	0				beam	ytar	False	2741	0.0800294547542913	0.22796148185490428	0.2416012227571562	0.1790793629398973	0.39223303576225443
development	foil_delta	-8.0	0				beam	yptar	False	2741	-0.4648810470455353	1.3351383164861081	1.4137569494264255	1.0352053501457716	2.3301885782002
